iteration;num_known;num_query;MAE;MSE;RMSE;MARE;R^2
0;2727;311;0.372244263934;0.21316473529;0.461697666542;0.0599926436815;0.566057081992
1;2735;303;0.381542426985;0.226833979041;0.476270909295;0.061201293425;0.395980934708
2;2735;303;0.399232554956;0.264794812574;0.51458217281;0.0634479458612;0.44538207554
3;2735;303;0.394239159853;0.233020260447;0.482721721541;0.0630360209634;0.523589741296
4;2735;303;0.390233855237;0.245377163344;0.495355592826;0.0613717769439;0.639914384364
5;2735;303;0.447964910949;0.299362216514;0.547140033734;0.0720687386058;0.0533029319655
6;2735;303;0.374235854537;0.246986761547;0.496977626807;0.0607315048573;0.379762000173
7;2735;303;0.46735198108;0.325357190403;0.570400903227;0.0741777129296;0.525545106069
8;2735;303;0.402632619872;0.24969144813;0.499691352867;0.0650449585817;0.46975259354
9;2735;303;0.406647538649;0.279810749182;0.528971406772;0.0644251504288;0.430821250317
AVG;2734.2;303.8;0.403632516605;0.258439931647;0.507380938642;0.0645497746278;0.443010809996
