#;description;MAE;MSE;RMSE;MARE;R^2
0;idw [neighbors: 2, power: 1];0.262301092992;0.155449699722;0.390530873788;0.0112097073926;0.7894277657
1;idw [neighbors: 2, power: 2];0.285006150634;0.172984623932;0.412791450972;0.0122044753051;0.762690336373
2;idw [neighbors: 2, power: 3];0.293354670782;0.181311905052;0.422893729612;0.0125735690973;0.748512295011
3;idw [neighbors: 4, power: 1];0.249573213585;0.135791959276;0.364326060541;0.0106438978278;0.819208583831
4;idw [neighbors: 4, power: 2];0.268380115602;0.149031892778;0.382387727912;0.0114733561243;0.79837556239
5;idw [neighbors: 4, power: 3];0.280437495411;0.162239722429;0.399525872241;0.0120017591771;0.778747551558
6;idw [neighbors: 6, power: 1];0.245209682048;0.131469229894;0.358424834255;0.0104430013917;0.825709569435
7;idw [neighbors: 6, power: 2];0.260703566278;0.142401651332;0.37343691194;0.0111383428235;0.809234737568
8;idw [neighbors: 6, power: 3];0.274808347154;0.156518548536;0.3922633512;0.0117544644218;0.788246802093
9;idw [neighbors: 8, power: 1];0.24649098447;0.135554593653;0.36372459787;0.0104788371688;0.820506345778
10;idw [neighbors: 8, power: 2];0.258582663378;0.141082881814;0.371404765045;0.0110343679668;0.812474404122
11;idw [neighbors: 8, power: 3];0.272032294249;0.154230218001;0.388902252615;0.011628047096;0.792622341496
12;idw [neighbors: 10, power: 1];0.247596978966;0.141111790909;0.370961915691;0.010510076885;0.814164736742
13;idw [neighbors: 10, power: 2];0.259750313893;0.143982263974;0.374950190052;0.011071431194;0.809431722028
14;idw [neighbors: 10, power: 3];0.271675634193;0.154466089935;0.388837017046;0.0116057303704;0.793051855943
15;idw [neighbors: 20, power: 1];0.255468620677;0.158258561542;0.393343118651;0.0108099467792;0.792071804301
16;idw [neighbors: 20, power: 2];0.262106907211;0.151169153003;0.384185261533;0.0111403151511;0.800838177902
17;idw [neighbors: 20, power: 3];0.27310971342;0.158152450725;0.393434874912;0.0116435982145;0.78934456495
18;idw [neighbors: 25, power: 1];0.258737708469;0.164525449122;0.400774821834;0.0109444448351;0.784148838902
19;idw [neighbors: 25, power: 2];0.263549059512;0.15548837371;0.38955153632;0.0111911564779;0.795339742164
20;idw [neighbors: 25, power: 3];0.274071956369;0.160777780293;0.396609487652;0.0116756692163;0.78595799153
21;rbf thin_plate;0.265487227243;0.179266576213;0.405020706409;0.0113917241846;0.765345378472
22;rbf cubic;0.321538234547;0.506726425509;0.585989135502;0.013725364089;0.639000686282
23;rbf linear;0.245643950402;0.124902924494;0.348417178556;0.0105403099531;0.829668025269
24;rbf inverse;17.0464385882;32454.2854121;118.985752391;0.689459256709;0
25;rbf quintic;1.25973564303;49.6999105738;4.78930375129;0.0522238744617;0
26;rbf multiquadric;39.2509106016;167078.823676;265.42236151;1.58587007935;0
27;rbf gaussian;215.951230852;2734465.92415;1274.54496682;8.77927841218;0
