iteration;num_known;num_query;MAE;MSE;RMSE;MARE;R^2
0;1656;188;0.262864337512;0.123725763075;0.351746731435;0.0112324208246;0.88339982879
1;1660;184;0.22849582065;0.0977988890192;0.312728139155;0.00984980412302;0.845153258181
2;1660;184;0.26649510661;0.198314807392;0.445325507232;0.0112496103554;0.770996970218
3;1660;184;0.274205666786;0.146986537899;0.383388233908;0.0117551695644;0.733088311862
4;1660;184;0.260544233971;0.115490295234;0.339838631168;0.0111879280064;0.87419700689
5;1660;184;0.263608167356;0.128926306663;0.359063095658;0.0112309623378;0.860435533297
6;1660;184;0.259075927263;0.138048029786;0.371548152715;0.0110404252562;0.831548665959
7;1660;184;0.259318194522;0.118623958557;0.344418290103;0.0112245028164;0.731150874503
8;1660;184;0.305820978285;0.262059663765;0.511917633771;0.0129116681029;0.741745161908
9;1660;184;0.245097307715;0.107408831614;0.327732866239;0.0105295488254;0.846166219297
AVG;1659.6;184.4;0.262552574067;0.1437383083;0.374770728138;0.0112212040212;0.81178818309
