#;description;MAE;MSE;RMSE;MARE;R^2
0;idw [neighbors: 2, power: 1];0.264039231026;0.157727945102;0.394770485067;0.0112835855047;0.791734539139
1;idw [neighbors: 2, power: 2];0.283767893347;0.173359986634;0.414602997176;0.0121530296755;0.771178317247
2;idw [neighbors: 2, power: 3];0.290873306811;0.180961021646;0.423723434047;0.0124653255301;0.761082425195
3;idw [neighbors: 4, power: 1];0.248384339703;0.137347085323;0.367610307495;0.010595405154;0.820189970401
4;idw [neighbors: 4, power: 2];0.268261773257;0.150766857027;0.385943668584;0.0114677821997;0.802159326995
5;idw [neighbors: 4, power: 3];0.280387221539;0.163539081577;0.402637472364;0.0120001220965;0.784053451655
6;idw [neighbors: 6, power: 1];0.246205944774;0.133297677496;0.361483984056;0.0104886865256;0.826303339517
7;idw [neighbors: 6, power: 2];0.261267192422;0.144826770361;0.377671547362;0.0111590129044;0.810277413078
8;idw [neighbors: 6, power: 3];0.275363878694;0.159186532294;0.396710131417;0.0117742129726;0.790796341029
9;idw [neighbors: 8, power: 1];0.248199323065;0.137415257089;0.366900749652;0.0105548912291;0.822181606081
10;idw [neighbors: 8, power: 2];0.260165782192;0.143426620819;0.37534103572;0.0111019336256;0.812672289648
11;idw [neighbors: 8, power: 3];0.273493084806;0.157588505375;0.394372092264;0.0116871659574;0.793323773293
12;idw [neighbors: 10, power: 1];0.249325829653;0.140842727838;0.370626662349;0.0105874579749;0.818933756307
13;idw [neighbors: 10, power: 2];0.260207376185;0.144693898823;0.376650521452;0.0110918009879;0.811708326461
14;idw [neighbors: 10, power: 3];0.27356933005;0.158200442132;0.394819667199;0.011682087031;0.792835120828
15;idw [neighbors: 20, power: 1];0.256959081;0.157908778762;0.393077025211;0.0108732286918;0.797067345639
16;idw [neighbors: 20, power: 2];0.26344570035;0.152232386923;0.38662597461;0.0111952497505;0.802600141649
17;idw [neighbors: 20, power: 3];0.275015444886;0.162059209107;0.399561714399;0.0117196437652;0.788959552523
18;idw [neighbors: 25, power: 1];0.260050635988;0.163812104121;0.400717879326;0.0109984802433;0.788989942168
19;idw [neighbors: 25, power: 2];0.264292169826;0.155881703393;0.39140612249;0.0112217951258;0.798181655651
20;idw [neighbors: 25, power: 3];0.275589462759;0.164279709797;0.402377942872;0.011735902032;0.786518650427
21;rbf thin_plate;0.263137480458;0.182212080093;0.411482124579;0.0112808449513;0.768398219958
22;rbf cubic;0.319024439448;0.49949081217;0.589344775653;0.0136002970348;0.644459280596
23;rbf linear;0.244874950642;0.127412212265;0.354993471458;0.0105028111758;0.833102589334
24;rbf inverse;11.2699883113;8528.03040894;78.5562840143;0.455296344972;0
25;rbf quintic;1.48250402521;75.2784498008;6.57098906001;0.0601464247814;0
26;rbf multiquadric;25.7932528418;28396.2186135;154.84735484;1.04471117046;0
27;rbf gaussian;225.297877588;3836921.45903;1675.90924278;8.87463847927;0
