iteration;num_known;num_query;MAE;MSE;RMSE;MARE;R^2
0;2727;311;0.0596095798325;0.014562675682;0.120675911772;0.00907348632386;0.970354524303
1;2735;303;0.0710345246233;0.0223398811774;0.14946531764;0.0107999800908;0.940512818209
2;2735;303;0.077839637166;0.0282836478254;0.168177429596;0.0114923413383;0.940759345319
3;2735;303;0.0635774342413;0.0140993606632;0.118740728746;0.00986622036831;0.97117383678
4;2735;303;0.0758769360396;0.0228632553284;0.151206002951;0.0112587825015;0.966448673307
5;2735;303;0.0611627422781;0.0163141596678;0.127726894849;0.00930903009047;0.948408428743
6;2735;303;0.0553708147054;0.0166514066235;0.129040329446;0.00868303455538;0.958184661098
7;2735;303;0.0663668506141;0.0154630090878;0.124350348161;0.0101200858737;0.977450935301
8;2735;303;0.0679194470918;0.0169169202338;0.130065061541;0.0104620601964;0.96407504884
9;2735;303;0.0785871012195;0.0258419725357;0.160754385743;0.0119365294953;0.947433393248
AVG;2734.2;303.8;0.0677345067812;0.0193336288825;0.138020241045;0.0103001550834;0.958480166515
