iteration;num_known;num_query;MAE;MSE;RMSE;MARE;R^2
0;2727;311;0.0617921625515;0.0151289475409;0.122999786752;0.00952631289703;0.96832051821
1;2735;303;0.0776042313004;0.0291472922665;0.170725780908;0.0113406582177;0.953550618659
2;2735;303;0.073565566915;0.0183887678357;0.135605191035;0.0112638129454;0.964569129649
3;2735;303;0.0701456355889;0.0194605402224;0.13950104022;0.0107038610863;0.964992002557
4;2735;303;0.0646982656352;0.0136704052902;0.116920508425;0.0101373515676;0.963520406564
5;2735;303;0.0537529375014;0.00883413184972;0.0939900625052;0.00841330465525;0.977763978944
6;2735;303;0.0717333279927;0.0246502679772;0.157004038092;0.0107044406352;0.937979181176
7;2735;303;0.0725560032266;0.0247205617895;0.157227738613;0.0108976944761;0.952906710212
8;2735;303;0.0651085510022;0.0184814296605;0.135946422022;0.00998047516734;0.945517035669
9;2735;303;0.0657832916279;0.0142911142562;0.119545448497;0.0101322666673;0.978523051925
AVG;2734.2;303.8;0.0676739973342;0.0186773458689;0.134946601707;0.0103100178315;0.960764263357
