#;description;MAE;MSE;RMSE;MARE;R^2
0;idw [neighbors: 2, power: 1];0.0449942535244;0.0123876098631;0.106742605922;0.00188700817827;0.987618116439
1;idw [neighbors: 2, power: 2];0.0460431570179;0.0110021289446;0.102321502205;0.00193675192954;0.989392726851
2;idw [neighbors: 2, power: 3];0.0486671546515;0.011773611596;0.106400230259;0.00204925420488;0.988720585786
3;idw [neighbors: 4, power: 1];0.0426546663889;0.0100759475313;0.0981683859214;0.00179100245875;0.990137548668
4;idw [neighbors: 4, power: 2];0.0455931175068;0.0108732553867;0.102504510315;0.00191132270287;0.989549015231
5;idw [neighbors: 4, power: 3];0.0469144946182;0.0107564238829;0.101625409834;0.00197155199433;0.989665458463
6;idw [neighbors: 6, power: 1];0.0464212067139;0.012702329361;0.110171824095;0.00194630791734;0.98767610763
7;idw [neighbors: 6, power: 2];0.0465872845795;0.0114740172787;0.104648235101;0.00195640094063;0.989081443804
8;idw [neighbors: 6, power: 3];0.0475642435832;0.0108583808072;0.102053635992;0.00200065939888;0.989681966468
9;idw [neighbors: 8, power: 1];0.0510094297546;0.0154118936272;0.121792607692;0.00213420904201;0.984903338507
10;idw [neighbors: 8, power: 2];0.0511559891679;0.0142458926624;0.116711381503;0.00214340314185;0.986312425614
11;idw [neighbors: 8, power: 3];0.0496295208201;0.0121276043577;0.107456194347;0.00208526292649;0.98844034061
12;idw [neighbors: 10, power: 1];0.0553941854353;0.0187693614586;0.134517045414;0.00231271830807;0.981558668155
13;idw [neighbors: 10, power: 2];0.053899486666;0.0162055262994;0.125246004773;0.00225608478673;0.984387493929
14;idw [neighbors: 10, power: 3];0.0514794777835;0.0132803762214;0.112966860119;0.00216036467548;0.987342191542
15;idw [neighbors: 20, power: 1];0.0734502940919;0.0292802933112;0.168333605381;0.00306754197717;0.971674266474
16;idw [neighbors: 20, power: 2];0.0676171138257;0.024884230637;0.155905414371;0.00282848165031;0.976025045385
17;idw [neighbors: 20, power: 3];0.0590514897881;0.0179351902124;0.132391635107;0.00247219244128;0.982878429625
18;idw [neighbors: 25, power: 1];0.0811541350047;0.0340210300763;0.18149945452;0.00338945136686;0.96699530849
19;idw [neighbors: 25, power: 2];0.0726998636391;0.0283386952835;0.166364770348;0.00304116617257;0.972867670797
20;idw [neighbors: 25, power: 3];0.0617460641037;0.0195956753472;0.138351503955;0.00258367297834;0.981368086861
21;rbf thin_plate;0.0181747342195;0.00185791365284;0.0391546260617;0.000765105031103;0.998385015853
22;rbf cubic;0.0159805202848;0.00160200750688;0.0357210611972;0.00066858096725;0.998628652956
23;rbf linear;0.024656305341;0.00250997582407;0.0469520371548;0.00104475779672;0.997766840392
24;rbf inverse;10.6979966552;7529.62898191;66.0209848501;0.425898721302;0
25;rbf quintic;0.641074388391;8.17341805174;2.20463867235;0.0264498758372;0.148354949756
26;rbf multiquadric;28.841160118;27110.5761878;127.965606591;1.18997820539;0
27;rbf gaussian;71.3392034459;754842.054618;526.928223448;2.76977800562;0
